label,x_acc_min,y_acc_min,z_acc_min,norm_acc_min,x_gyro_min,y_gyro_min,z_gyro_min,norm_gyro_min,x_acc_max,y_acc_max,z_acc_max,norm_acc_max,x_gyro_max,y_gyro_max,z_gyro_max,norm_gyro_max,x_acc_mean,y_acc_mean,z_acc_mean,norm_acc_mean,x_gyro_mean,y_gyro_mean,z_gyro_mean,norm_gyro_mean,x_acc_var,y_acc_var,z_acc_var,norm_acc_var,x_gyro_var,y_gyro_var,z_gyro_var,norm_gyro_var,x_acc_std,y_acc_std,z_acc_std,norm_acc_std,x_gyro_std,y_gyro_std,z_gyro_std,norm_gyro_std,x_acc_median,y_acc_median,z_acc_median,norm_acc_median,x_gyro_median,y_gyro_median,z_gyro_median,norm_gyro_median,x_acc_zcr,y_acc_zcr,z_acc_zcr,norm_acc_zcr,x_gyro_zcr,y_gyro_zcr,z_gyro_zcr,norm_gyro_zcr
1,-5.644070625,5.181657314,-5.577669621,5.556445822745102,-1.54411459,-3.277597427,-1.444390893,0.18114890399306502,5.416752338,22.32443619,3.092125177,22.40319906702309,2.447431564,1.909412026,1.097419381,3.4709836699043426,-0.5352034957497468,9.544375054562863,-1.4021266200193618,9.988002778926543,-0.022799827576081746,0.018045054802098164,-0.044587696651595524,1.123488199033414,3.6053492169140617,4.516688327894967,2.5751131416748883,4.281577694773992,0.6293858964714494,0.7025811862099555,0.3402549591777209,0.41226608864325703,1.8987757152739397,2.125250180071741,1.6047159068429802,2.069197355201768,0.7933384501405749,0.8382011609452443,0.5833137742053764,0.6420795033664111,-0.4977070987,9.392427444,-1.314856052,9.74274388705304,-0.275347501,0.1327104717,0.1310305893,0.9552257239279378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.644070625,4.869394302,-5.577669621,5.064515984796526,-1.681559324,-3.277597427,-1.444390893,0.18114890399306502,5.782256126,24.40738869,3.092125177,24.72514272774209,2.447431564,1.909412026,1.097419381,3.4709836699043426,-0.5106885733955498,9.572048831129754,-1.3420919309873092,10.03060393661798,-0.03913001858489382,-0.030554058459687516,-0.019180622045189263,1.1630898994957393,3.995193620502212,5.897670868059749,2.6869341144685133,5.649815001681137,0.6689625538171434,0.7047675306701402,0.36603832716755585,0.38921862961755616,1.998798043950967,2.4285120687490416,1.6391870285200871,2.376933949793544,0.8179013105608424,0.839504336302166,0.6050110140878063,0.6238738891936063,-0.4887340367,9.41336441,-1.231107235,9.750661393762009,-0.2719877362,0.06902777404,0.2032654136,1.0216654781261285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.644070625,4.869394302,-5.577669621,5.064515984796526,-1.681559324,-4.118606091,-1.444390893,0.19293129276908894,5.782256126,24.40738869,3.960121393,24.72514272774209,2.447431564,1.909412026,1.097419381,4.205667539188768,-0.4820086946547803,9.569031037977629,-1.3604526966563473,10.052586697069472,0.020253189297206396,-0.1052759287951591,-0.055491983026893066,1.2537326281942605,4.326767800958083,6.05580568155845,2.8442852691548333,5.8185637035151725,0.7351831320222487,0.9148319107185804,0.39301135722965036,0.48505639170876585,2.0800884118128447,2.4608546648590304,1.6865008950945841,2.4121699159709236,0.8574282080863964,0.9564684577750489,0.6269061789691105,0.6964598995697928,-0.4277170599,9.375079155,-1.314856052,9.765876715897456,-0.2217440903,0.02962696366,0.184939459,1.0955390673858318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.644070625,2.538784742,-5.577669621,3.182751117662009,-1.681559324,-4.118606091,-1.444390893,0.19293129276908894,6.437889099,28.90828896,3.960121393,29.110768415959775,2.447431564,1.909412026,1.097419381,4.205667539188768,-0.44570015467395485,9.60255678077539,-1.3051172007571794,10.075456715946814,-0.03577777616601329,-0.0859565981612119,-0.004912408905229531,1.2081895410524448,4.333181601268141,8.1618097762633,2.783458800106293,7.871384282881221,0.693526585449492,0.8697856128668415,0.3619562300595323,0.47358965836096306,2.0816295542838885,2.8568881280622977,1.6683701028567652,2.8055987387510033,0.8327824358435353,0.932622974661702,0.6016279831087749,0.6881785076278996,-0.3912265003,9.34815979,-1.244866014,9.703649570023877,-0.2660318017,0.04413501546,0.2296853364,1.039151680533769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.644070625,2.538784742,-5.577669621,3.182751117662009,-1.681559324,-4.118606091,-1.444390893,0.19293129276908894,6.437889099,28.90828896,3.960121393,29.110768415959775,2.447431564,1.909412026,1.097419381,4.205667539188768,-0.4459166864945634,9.624293463658613,-1.2829522758213314,10.09639753305128,-0.022578850614391813,-0.19149860186813386,-0.002175131238702014,1.2302564266013396,4.329786713105135,7.701673614151486,2.7948637602283926,7.357572126559915,0.67718235438806,0.914702611381086,0.3636960994741432,0.47857558769514985,2.08081395446713,2.7751889330550967,1.6717846034188713,2.7124844933307757,0.8229109030679203,0.9564008633314203,0.6030722174616762,0.6917915782193,-0.3702892959,9.491130829,-1.231107235,9.791165392347683,-0.271376878,-0.02031126991,0.2260201424,1.0681021050151285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.644070625,2.538784742,-5.577669621,3.182751117662009,-1.681559324,-4.118606091,-1.444390893,0.06467170628693375,6.437889099,28.90828896,3.960121393,29.110768415959775,2.426814795,1.909412026,1.097419381,4.205667539188768,-0.48400860259035433,9.557624982668903,-1.3520347251221498,10.05802791262677,-0.034302407111758255,-0.25934277225150526,0.015679694299492616,1.233815772658302,4.608637643957728,7.600387765077095,2.8096992628958373,7.2617860493553845,0.6714806166346716,0.962705256998274,0.3300722894659323,0.5099873032303386,2.146773775682414,2.7568800781095093,1.676215756666139,2.694770129223527,0.8194392086266508,0.981175446593663,0.5745191811122865,0.7141339532821126,-0.4175475538,9.437891006,-1.285543919,9.774745314565193,-0.2719877362,-0.05543602258,0.2144137025,1.0715111602498022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.644070625,2.538784742,-5.157131195,3.182751117662009,-1.681559324,-4.118606091,-1.444390893,0.06467170628693375,6.437889099,28.90828896,3.960121393,29.110768415959775,2.426814795,1.844660282,0.9615018964,4.205667539188768,-0.388802364457749,9.595943871654585,-1.2552239045404863,10.047210080324811,-0.0194371313610477,-0.2809037190779004,0.009802815371926621,1.2125111955473653,4.394743110247584,7.874784561558481,2.450235776266803,7.579031208478887,0.6340886643503789,0.947064849363815,0.32158502371953973,0.51131337316784,2.0963642599146706,2.8062046542542975,1.5653228984036498,2.75300403350211,0.7962968443679649,0.9731725691591471,0.567084670679379,0.7150617967475539,-0.3391826153,9.45224762,-1.186840057,9.76035220397911,-0.2784018219,-0.1029307917,0.2312124968,1.0216654781261285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.644070625,2.538784742,-5.157131195,3.182751117662009,-1.681559324,-4.118606091,-1.345125318,0.06467170628693375,6.437889099,28.90828896,3.960121393,29.110768415959775,2.416888237,1.844660282,0.9615018964,4.205667539188768,-0.38309358240453334,9.559457877936467,-1.2886318838597812,10.018936404426828,0.0015823040360896637,-0.3617992914691362,0.0028785826681995523,1.237883753709829,4.506696746796089,7.858606579131388,2.3669011180959116,7.540467733806538,0.6407418804167306,1.0153234494988392,0.30187906703053685,0.5558704003061847,2.1228981951087738,2.8033206343783417,1.5384736325644037,2.745991211531191,0.8004635409665644,1.0076325964848691,0.5494352255093742,0.7455671668643844,-0.3415754437,9.387042999,-1.197009563,9.746489394354649,-0.2452623993,-0.2643519342,0.2109012306,1.033199645121517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.095515728,2.538784742,-5.157131195,3.182751117662009,-1.681559324,-4.118606091,-1.273043156,0.06467170628693375,6.437889099,28.90828896,3.960121393,29.110768415959775,2.416888237,1.568243742,0.9615018964,4.205667539188768,-0.2567961747442237,9.578538897438031,-1.2745669571038896,10.02303348798131,-0.017289127079456644,-0.3975183043316834,0.03656281295582953,1.2042265984402203,4.3072329518302475,7.847136910778439,2.3994735830089007,7.5283723701546705,0.6171658467725492,0.9656263311378233,0.27736707654767406,0.5690764438652264,2.075387422104665,2.801274158446195,1.549023428812134,2.743787960130059,0.7855990368963987,0.9826628776634555,0.5266565071730094,0.7543715555780364,-0.2542374134,9.452845573,-1.180259824,9.745513033981714,-0.2562579811,-0.2693915665,0.2238821089,0.9874024078986734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-5.095515728,2.538784742,-5.157131195,3.182751117662009,-1.681559324,-4.118606091,-1.273043156,0.06467170628693375,6.437889099,28.90828896,3.960121393,29.110768415959775,2.416888237,1.568243742,0.9615018964,4.205667539188768,-0.23625751281692436,9.621793055081879,-1.2689200023960547,10.05890413119304,-0.0022912919614566448,-0.49825995950867547,0.017848470985972704,1.2040291529383846,4.2212315471470685,7.83611261001565,2.383454727873772,7.501018697105208,0.5997447535018915,0.9035526664010446,0.26137639872281304,0.5630367774766302,2.0545635904364383,2.799305737145489,1.5438441397608025,2.738798769005348,0.774431890808928,0.95055387348695,0.5112498398266869,0.750357766319927,-0.1908276081,9.483952522,-1.180858016,9.756438927068261,-0.2495384514,-0.48014009,0.2154827118,0.9647456510149426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
